group_id,plant_key_name,unit_key_name,type,name,power
1,泊発電所,１号機,10,1号機,57.9
1,泊発電所,２号機,10,2号機,57.9
1,泊発電所,３号機,10,3号機,91.2
2,石狩湾新港発電所,１号機,44,1号機,56.94
3,苫東厚真発電所,１号機,31,1号機,35.0
3,苫東厚真発電所,２号機,32,2号機,60.0
3,苫東厚真発電所,４号機,33,4号機,70.0
4,砂川発電所,３号機,31,3号機,12.5
4,砂川発電所,４号機,31,4号機,12.5
5,奈井江発電所,１号機,31,1号機,17.5
5,奈井江発電所,２号機,31,2号機,17.5
6,苫小牧発電所,単独,50,,25.0
7,北海道ﾊﾟﾜｰｴﾝｼﾞﾆｱﾘﾝｸﾞ株式会社　苫小牧共同火力発電所3G,単独,50,5号機,25.0
8,知内発電所,１号機,50,1号機,35.0
8,知内発電所,２号機,50,2号機,35.0
9,日本製鉄（株）室蘭中央発電所 第5号発電設備,室蘭中央5号,31,5号機,10.0
10,釧路火力発電所,1,30,,11.2
11,伊達発電所,１号機,50,1号機,35.0
11,伊達発電所,２号機,50,2号機,35.0
12,京極発電所,１号機,21,1号機,20.0
12,京極発電所,２号機,21,2号機,20.0
13,新冠発電所,１号機,22,1号機,10.0
13,新冠発電所,２号機,22,2号機,10.0
14,高見発電所,１号機,22,1号機,10.0
14,高見発電所,２号機,22,2号機,14.0
15,女川原子力発電所,女川原子力発電所2号機,10,2号機,82.5
15,女川原子力発電所,女川原子力発電所3号機,10,3号機,82.5
16,東通原子力発電所,東通原子力発電所1号機,10,1号機,110.0
17,東北電力東新潟火力発電所１号機,１号機,92,1号機,60.0
17,東北電力東新潟火力発電所２号機,２号機,92,2号機,60.0
17,東北電力東新潟火力発電所３号系列,３-１号系列,41,3-1号系列,60.5
17,東北電力東新潟火力発電所３号系列,３-２号系列,41,3-2号系列,60.5
17,東北電力東新潟火力発電所４号系列,４-１号系列,43,4-1号系列,82.6
17,東北電力東新潟火力発電所４号系列,４-２号系列,43,4-2号系列,87.4
18,東北電力新仙台火力発電所３号系列,３-１号機,43,3-1号機,52.3
18,東北電力新仙台火力発電所３号系列,３-２号機,43,3-2号機,52.3
19,東北電力上越火力発電所１号機,１号機,44,1号機,57.2
20,東北電力仙台火力発電所４号機,４号機,42,4号機,46.8
21,東北電力八戸火力発電所５号機,５号機,42,5号機,41.6
22,福島天然ガス発電所,1号機,44,1号機,59.0
22,福島天然ガス発電所,2号機,44,2号機,59.0
23,東北電力原町火力発電所１号機,１号機,33,1号機,100.0
23,東北電力原町火力発電所２号機,２号機,33,2号機,100.0
24,東北電力能代火力発電所１号機,１号機,32,1号機,60.0
24,東北電力能代火力発電所２号機,２号機,33,2号機,60.0
24,東北電力能代火力発電所３号機,３号機,33,3号機,60.0
25,相馬共同火力発電株式会社新地火力発電所,新地1号機,32,1号機,100.0
25,相馬共同火力発電株式会社新地火力発電所,新地2号機,32,2号機,100.0
26,勿来発電所,勿来7号機,31,7号機,25.0
26,勿来発電所,勿来8号機（東北系）,32,8号機,60.0
26,勿来発電所,勿来9号機（東北系）,32,9号機,60.0
27,酒田共同火力発電所,１号機,31,１号機,35.0
27,酒田共同火力発電所,２号機,31,２号機,35.0
28,東北電力秋田火力発電所４号機,４号機,50,4号機,60.0
29,石巻雲雀野発電所,1号機,31,1号機,14.9
30,糸魚川発電所,単独,31,,14.9
31,日本製鉄(株) 釜石火力発電所,釜石火力発電所,31,,13.6
32,福島いわきバイオマス発電所,1,91,,11.2
33,相馬石炭・バイオマス発電所,単独,31,,11.2
34,仙台パワーステーション,単独,31,,11.2
35,電源開発奥只見発電所,1号機,20,1号機,12.0
35,電源開発奥只見発電所,2号機,20,2号機,12.0
35,電源開発奥只見発電所,3号機,20,3号機,12.0
35,電源開発奥只見発電所,4号機,20,4号機,20.0
36,電源開発田子倉発電所(東北),1号機,20,1号機,10.0
36,電源開発田子倉発電所(東北),2号機,20,2号機,10.0
36,電源開発田子倉発電所(東北),3号機,20,3号機,10.0
36,電源開発田子倉発電所(東北),4号機,20,4号機,10.0
37,電源開発奥清津発電所,1号機,21,1号機,25.0
37,電源開発奥清津発電所,2号機,21,2号機,25.0
37,電源開発奥清津発電所,3号機,21,3号機,25.0
37,電源開発奥清津発電所,4号機,21,4号機,25.0
37,電源開発奥清津第二発電所,1号機,21,第二1号機,30.0
37,電源開発奥清津第二発電所,2号機,21,第二2号機,30.0
38,電源開発下郷発電所,1号機,21,1号機,25.0
38,電源開発下郷発電所,2号機,21,2号機,25.0
38,電源開発下郷発電所,3号機,21,3号機,25.0
38,電源開発下郷発電所,4号機,21,4号機,25.0
39,第二沼沢発電所,１号機,21,1号機,23.0
39,第二沼沢発電所,２号機,21,2号機,23.0
40,東京柏崎刈羽,柏崎刈羽1号機,10,1号機,110.0
40,東京柏崎刈羽,柏崎刈羽2号機,10,2号機,110.0
40,東京柏崎刈羽,柏崎刈羽3号機,10,3号機,110.0
40,東京柏崎刈羽,柏崎刈羽4号機,10,4号機,110.0
40,東京柏崎刈羽,柏崎刈羽5号機,10,5号機,110.0
40,東京柏崎刈羽,柏崎刈羽6号機,10,6号機,135.6
40,東京柏崎刈羽,柏崎刈羽7号機,10,7号機,135.6
41,東海第二発電所,単独,10,,110.0
42,川崎火力発電所１号系列１軸,川崎１ー１軸,43,1-1軸,50.0
42,川崎火力発電所１号系列２軸,川崎１ー２軸,43,1-2軸,50.0
42,川崎火力発電所１号系列３軸,川崎１ー３軸,43,1-3軸,50.0
42,川崎火力発電所２号系列１軸,川崎２ー１軸,43,2-1軸,50.0
42,川崎火力発電所２号系列２軸,川崎２ー２軸,44,2-2軸,71.0
42,川崎火力発電所２号系列３軸,川崎２ー３軸,44,2-3軸,71.0
43,姉崎火力発電所新１号機,姉崎新1号,44,新1号機,64.69
43,姉崎火力発電所新２号機,姉崎新2号,44,新2号機,64.69
43,姉崎火力発電所新３号機,姉崎新3号,44,新3号機,64.69
43,姉崎火力発電所５号機,姉崎５号,40,5号機,60.0
43,姉崎火力発電所６号機,姉崎６号,40,6号機,60.0
44,富津火力発電所１号系列１軸,富津１ー１軸,41,1-1軸,16.7
44,富津火力発電所１号系列２軸,富津１ー２軸,41,1-2軸,16.7
44,富津火力発電所１号系列３軸,富津１ー３軸,41,1-3軸,16.7
44,富津火力発電所１号系列４軸,富津１ー４軸,41,1-4軸,16.7
44,富津火力発電所１号系列５軸,富津１ー５軸,41,1-5軸,16.7
44,富津火力発電所１号系列６軸,富津１ー６軸,41,1-6軸,16.7
44,富津火力発電所１号系列７軸,富津１ー７軸,41,1-7軸,16.5
45,富津火力発電所２号系列１軸,富津２ー１軸,42,2-1軸,16.2
45,富津火力発電所２号系列２軸,富津２ー２軸,42,2-2軸,16.2
45,富津火力発電所２号系列３軸,富津２ー３軸,42,2-3軸,16.2
45,富津火力発電所２号系列４軸,富津２ー４軸,42,2-4軸,16.2
45,富津火力発電所２号系列５軸,富津２ー５軸,42,2-5軸,16.2
45,富津火力発電所２号系列６軸,富津２ー６軸,42,2-6軸,16.2
45,富津火力発電所２号系列７軸,富津２ー７軸,42,2-7軸,16.2
46,富津火力発電所３号系列１軸,富津３ー１軸,42,3-1軸,38.0
46,富津火力発電所３号系列２軸,富津３ー２軸,42,3-2軸,38.0
46,富津火力発電所３号系列３軸,富津３ー３軸,42,3-3軸,38.0
46,富津火力発電所３号系列４軸,富津３ー４軸,42,3-4軸,38.0
46,富津火力発電所４号系列１軸,富津４ー１軸,43,4-1軸,50.7
46,富津火力発電所４号系列２軸,富津４ー２軸,43,4-2軸,50.7
46,富津火力発電所４号系列３軸,富津４ー３軸,43,4-3軸,50.7
47,千葉火力発電所１号系列１軸,千葉１ー１軸,42,1-1軸,36.0
47,千葉火力発電所１号系列２軸,千葉１ー２軸,42,1-2軸,36.0
47,千葉火力発電所１号系列３軸,千葉１ー３軸,42,1-3軸,36.0
47,千葉火力発電所１号系列４軸,千葉１ー４軸,42,1-4軸,36.0
47,千葉火力発電所２号系列１軸,千葉２ー１軸,42,2-1軸,36.0
47,千葉火力発電所２号系列２軸,千葉２ー２軸,42,2-2軸,36.0
47,千葉火力発電所２号系列３軸,千葉２ー３軸,42,2-3軸,36.0
47,千葉火力発電所２号系列４軸,千葉２ー４軸,42,2-4軸,36.0
48,千葉火力発電所３号系列１軸,千葉３ー１軸,43,3-1軸,50.0
48,千葉火力発電所３号系列２軸,千葉３ー２軸,43,3-2軸,50.0
48,千葉火力発電所３号系列３軸,千葉３ー３軸,43,3-3軸,50.0
49,横浜火力発電所７号系列１軸,横浜７ー１軸,42,7-1軸,37.7
49,横浜火力発電所7号系列２軸,横浜７ー２軸,42,7-2軸,37.7
49,横浜火力発電所7号系列３軸,横浜７ー３軸,42,7-3軸,37.7
49,横浜火力発電所7号系列４軸,横浜７ー４軸,42,7-4軸,37.7
49,横浜火力発電所８号系列１軸,横浜８ー１軸,42,8-1軸,37.7
49,横浜火力発電所８号系列２軸,横浜８ー２軸,42,8-2軸,37.7
49,横浜火力発電所８号系列３軸,横浜８ー３軸,42,8-3軸,37.7
49,横浜火力発電所８号系列４軸,横浜８ー４軸,42,8-4軸,37.7
50,上越火力発電所,１-１号機,42,1-1号機,59.5
50,上越火力発電所,１-２号機,42,1-2号機,59.5
50,上越火力発電所,２-１号機,42,2-1号機,59.5
50,上越火力発電所,２-２号機,42,2-2号機,59.5
51,鹿島火力発電所７号系列１軸,鹿島７ー１軸,42,7-1軸,42.0
51,鹿島火力発電所７号系列２軸,鹿島７ー２軸,42,7-2軸,42.0
51,鹿島火力発電所７号系列３軸,鹿島７ー３軸,42,7-3軸,42.0
52,真岡発電所,1号機,43,1号機,62.41
52,真岡発電所,2号機,43,2号機,62.41
53,扇島パワー,1,42,1号機,40.71
53,扇島パワー,2,42,2号機,40.71
53,扇島パワー,3,42,3号機,40.71
54,品川火力発電所１号系列１軸,品川１ー１軸,42,1-1軸,38.0
54,品川火力発電所１号系列２軸,品川１ー２軸,42,1-2軸,38.0
54,品川火力発電所１号系列３軸,品川１ー３軸,42,1-3軸,38.0
55,川崎天然ガス発電所,川天1号機,42,1号機,41.3
55,川崎天然ガス発電所,川天2号機,42,2号機,41.3
56,ＪＦＥスチール株式会社川鉄千葉クリーンパワーステーション,ＪＦＥ千葉ＩＰＰ,41,,46.61
57,袖ケ浦火力発電所１号機,袖ケ浦１号,40,1号機,60.0
57,袖ケ浦火力発電所２号機,袖ケ浦２号,40,2号機,100.0
57,袖ケ浦火力発電所３号機,袖ケ浦３号,40,3号機,100.0
57,袖ケ浦火力発電所４号機,袖ケ浦４号,40,4号機,100.0
58,東扇島火力発電所１号機,東扇島１号,40,１号機,100.0
58,東扇島火力発電所２号機,東扇島２号,40,２号機,100.0
59,南横浜火力発電所１号機,南横浜１号,40,1号機,35.0
59,南横浜火力発電所２号機,南横浜２号,40,2号機,35.0
59,南横浜火力発電所３号機,南横浜３号,40,3号機,35.0
60,鹿島共同発電所,３号機,40,3号機,35.0
60,鹿島共同発電所,４号機,50,4号機,35.0
60,鹿島共同発電所,５号機,42,5号機,35.0
61,常陸那珂火力発電所１号機,常陸那珂１号,33,1号機,100.0
61,常陸那珂火力発電所２号機,常陸那珂２号,33,2号機,100.0
62,常陸那珂共同火力発電所1号機,常陸那珂共同火力１号,33,1号機,65.0
63,広野火力発電所２号機,広野２号,50,2号機,60.0
63,広野火力発電所５号機,広野５号,33,5号機,60.0
63,広野火力発電所６号機,広野６号,33,6号機,60.0
64,横須賀火力発電所1号機,横須賀1号,33,1号機,65.0
64,横須賀火力発電所2号機,横須賀2号,33,2号機,65.0
65,電源開発磯子火力発電所新１号機,1号機,33,1号機,60.0
65,電源開発磯子火力発電所新２号機,2号機,33,2号機,60.0
66,日本製鉄 鹿島火力発電所,ＮＳ鹿島,32,1号機,47.5
66,鹿島火力発電所,2号機,33,2号機,64.5
67,根岸 ガス化複合発電所,単独,50,,43.145
68,株式会社エフビット横須賀パワー　横須賀パワーステーション,単独,41,,23.97
69,中袖クリーンパワー発電所,コンバインド,41,,10.739
70,新中袖発電所,単独,41,,11.24
71,日立造船株式会社茨城工場第一発電所,2号機,41,2号機,11.358
71,日立造船株式会社茨城工場第一発電所,3号機,41,3号機,11.23
72,ゼロワットパワー株式会社　市原発電所,単独,41,,10.55
73,鹿島発電所,単独,92,,12.5
74,神栖火力発電所,単独,31,,11.2
75,鈴川エネルギーセンター発電所,単独,91,,11.2
76,新高瀬川発電所,1号機,22,1号機,32.0
76,新高瀬川発電所,2号機,22,2号機,32.0
76,新高瀬川発電所,3号機,22,3号機,32.0
76,新高瀬川発電所,4号機,22,4号機,32.0
77,玉原発電所,1号機,21,1号機,30.0
77,玉原発電所,2号機,21,2号機,30.0
77,玉原発電所,3号機,21,3号機,30.0
77,玉原発電所,4号機,21,4号機,30.0
78,葛野川発電所,1号機,21,1号機,40.0
78,葛野川発電所,2号機,21,2号機,40.0
78,葛野川発電所,4号機,21,4号機,40.0
79,今市発電所,1号機,21,1号機,35.0
79,今市発電所,2号機,21,2号機,35.0
79,今市発電所,3号機,21,3号機,35.0
80,神流川発電所,1号機,21,1号機,47.0
80,神流川発電所,2号機,21,2号機,47.0
81,塩原発電所,1号機,21,1号機,30.0
81,塩原発電所,2号機,21,2号機,30.0
81,塩原発電所,3号機,21,3号機,30.0
82,安曇発電所,1号機,22,1号機,10.5
82,安曇発電所,2号機,22,2号機,10.55
82,安曇発電所,3号機,22,3号機,10.3
82,安曇発電所,4号機,22,4号機,10.3
82,安曇発電所,5号機,22,5号機,10.3
82,安曇発電所,6号機,22,6号機,10.3
83,電源開発沼原発電所,1号機,21,1号機,22.5
83,電源開発沼原発電所,2号機,21,2号機,22.5
83,電源開発沼原発電所,3号機,21,3号機,22.5
84,浜岡原子力発電所,３号機,10,3号機,110.0
84,浜岡原子力発電所,４号機,10,4号機,113.7
84,浜岡原子力発電所,５号機,10,5号機,138.0
85,西名古屋火力発電所,７-１号機,44,7-1号機,118.82
85,西名古屋火力発電所,７-２号機,44,7-2号機,118.82
86,新名古屋火力発電所,７-１号機,42,7-1号機,24.3
86,新名古屋火力発電所,７-２号機,42,7-2号機,24.3
86,新名古屋火力発電所,７-３号機,42,7-3号機,24.3
86,新名古屋火力発電所,７-４号機,42,7-4号機,24.3
86,新名古屋火力発電所,７-５号機,42,7-5号機,24.3
86,新名古屋火力発電所,７-６号機,42,7-6号機,24.3
87,新名古屋火力発電所,８-１号機,43,8-1号機,40.0
87,新名古屋火力発電所,８-２号機,43,8-2号機,40.0
